source_cluster,source_modern,found_name,found_normalized,category,relationship,confidence,matched_clusters,is_cross_link
"Pérou","Peru","XJzbeque","Uzbek",PLACE,"province considered part of Tartary; distinct from Persia",high,,False
"Pérou","Peru","Tartaria","Tartary",PLACE,"larger region containing XJzbeque; and possibly synonymous with a broader Persia",high,617,True
"Pérou","Peru","Moguoras","Moghuls",PERSON,"people who call Tartary by a certain name",high,,False
"Pérou","Peru","Andreas £elunensis","Andreas of Saint Victor",PERSON,"scholar who used a broader definition of Persia",high,,False
"Pérou","Peru","XJzbeque","Uzbek",PLACE,"province considered part of Tartary; distinct from Persia",high,,False
"Pérou","Peru","Tartaria","Tartary",PLACE,"larger region containing XJzbeque; and possibly synonymous with a broader Persia",high,617,True
"Pérou","Peru","Moguoras","Moghuls",PERSON,"people who call Tartary by a certain name",high,,False
"Pérou","Peru","Andreas £elunensis","Andreas of Saint Victor",PERSON,"scholar who used a broader definition of Persia",high,,False
"Pérou","Peru","Ormuz","Hormuz",PLACE,"city where merchants resided; from whom information about Buchara was obtained",high,351,True
"Pérou","Peru","Bochorá","Bukhara",PLACE,"city inquired about by merchants from Ormuz",high,777,True
"Pérou","Peru","Syria","Syria",PLACE,"region with written texts",high,431,True
"Pérou","Peru","Africa","Africa",PLACE,"region with a 'barbara' language",high,71,True
"Pérou","Peru","magaraby","Maghrebi Arabic",CONCEPT,"language of the Moors of Africa",high,,False
"Pérou","Peru","Algarves","Algarve",PLACE,"lands called by Moors of Persia and Arabia; located to the west",high,602,True
"Pérou","Peru","Algarby","Algarve",PLACE,"term used by Moors of Persia and Arabia for lands to the west",high,602,True
"Pérou","Peru","Portugal","Portugal",PLACE,"destination for travel; alongside Brazil and Turkey",high,54,True
"Pérou","Peru","Brasil","Brazil",PLACE,"destination for travel; alongside Portugal and Turkey",high,127,True
"Pérou","Peru","Turquia","Turkey",PLACE,"destination for travel; alongside Portugal and Brazil",high,176,True
"Pérou","Peru","Arábia","Arabia",PLACE,"destination for travel; alongside Portugal and Brazil",high,321,True
"Pérou","Peru","bangue","bangue",SUBSTANCE,"substance consumed before travel",high,,False
"Pérou","Peru","maju","maju",SUBSTANCE,"name given to the preparation of bangue",high,,False
"Pérou","Peru","Ganga","Ganges",PLACE,"river region",high,191,True
"Pérou","Peru","ameií-doado","ambergris",SUBSTANCE,"a type of benzoin from Siam",high,466;383,True
"Pérou","Peru","Siam","Siam",PLACE,"origin of ambergris",high,,False
"Pérou","Peru","benjuy","benzoin",SUBSTANCE,"resinous substance used in trade",high,,False
"Pérou","Peru","Arábia","Arabia",PLACE,"destination for benzoin trade",high,321,True
"Pérou","Peru","Turquia","Turkey",PLACE,"destination for benzoin trade",high,176,True
"Pérou","Peru","Judéa","Judea",PLACE,"region where benzoin is found in small quantities",high,,False
"Pérou","Peru","Palestina","Palestine",PLACE,"region where benzoin is found in small quantities",high,626,True
"Pérou","Peru","achar","achar",SUBSTANCE,"a type of pickled fruit preparation",high,,False
"Pérou","Peru","Arábia","Arabia",PLACE,"origin of goods",high,321,True
"Pérou","Peru","ameixas verdes","green plums",PLANT,"a type of fruit",high,,False
"Pérou","Peru","maçans","apples",PLANT,"a type of fruit",high,,False
"Pérou","Peru","talos de videira","vine shoots",PLANT,"a type of plant part",high,,False
"Pérou","Peru","silva","blackberry bramble",PLANT,"a type of plant",high,,False
"Pérou","Peru","alcaparras","capers",PLANT,"a type of plant part",high,937;603,True
"Pérou","Peru","Arábia","Arabia",PLACE,"destination for medicine and merchandise",high,321,True
"Pérou","Peru","Malavar","Malabar",PLACE,"region where medicine is abundant",high,133,True
"Pérou","Peru","Cananor","Kannur",PLACE,"city in Malabar",high,,False
"Pérou","Peru","Calecut","Kozhikode",PLACE,"city in Malabar",high,149,True
"Pérou","Peru","alad","alad",SUBSTANCE,"name for a root used as medicine",high,,False
"Pérou","Peru","calambac","calambac",SUBSTANCE,"a substance more valuable in Malacca",high,,False
"Pérou","Peru","Malaca","Malacca",PLACE,"location where calambac is valuable",high,325,True
"Pérou","Peru","Arábia","Arabia",PLACE,"destination for calambac",high,321,True
"Pérou","Peru","Turquia","Turkey",PLACE,"destination for calambac",high,176,True
"Pérou","Peru","guoma","gum",SUBSTANCE,"alternative classification for a substance",high,,False
"Pérou","Peru","resina","resin",SUBSTANCE,"alternative classification for a substance",high,,False
"Pérou","Peru","Ormuz","Hormuz",PLACE,"location where a preferred resin is used",high,351,True
"Pérou","Peru","Ormuz","Hormuz",PLACE,"a point from which goods arrive in Tartary",high,351,True
"Pérou","Peru","Tartaria","Tartary",PLACE,"region of origin for goods",high,617,True
"Pérou","Peru","China","China",PLACE,"origin of 'rapam chini'",high,27,True
"Pérou","Peru","Uzbeque","Uzbek",PLACE,"region of origin for goods",high,,False
"Pérou","Peru","rapam chini","rapam chini",SUBSTANCE,"a substance called 'rapam chini'",high,,False
"Pérou","Peru","ravam","ravam",SUBSTANCE,"a substance called 'ravam'",high,,False
"Pérou","Peru","Arábios","Arabs",PERSON,"people who use the word 'tabaxir'",high,123,True
"Pérou","Peru","Avicena","Avicenna",PERSON,"a physician who used the word 'tabaxir'",high,19,True
"Pérou","Peru","Espanha","Spain",PLACE,"location where common herbs grow",high,459,True
"Pérou","Peru","cachabar","cachabar",PLANT,"a common herb's name",high,,False
"Pérou","Peru","haxiscaçule","haxiscaçule",PLANT,"a name for an herb used for washing",high,,False
"Pérou","Peru","Mascate","Muscat",PLACE,"location associated with an herb",high,,False
"virtude occulta","Hidden virtue","hervapoligonum","polygonum herb",PLANT,"an herb used in a medicinal drink",high,,False
"virtude occulta","Hidden virtue","andorinha","swallow",PLANT,"vulgar name for hervapoligonum",high,,False
"virtude occulta","Hidden virtue","almorreymas","almorreymas",DISEASE,"a condition treated by hervapoligonum",high,308,True
"virtude occulta","Hidden virtue","hervapoligonum","polygonum herb",PLANT,"an herb used in a medicinal drink",high,,False
"virtude occulta","Hidden virtue","andorinha","swallow",PLANT,"vulgar name for hervapoligonum",high,,False
"virtude occulta","Hidden virtue","almorreymas","almorreymas",DISEASE,"a condition treated by hervapoligonum",high,308,True
"virtude occulta","Hidden virtue","equiceto","horsetail",PLANT,"an herb used for pain",high,708,True
"virtude occulta","Hidden virtue","cavallinha","cavallinha",PLANT,"vulgar name for equiceto",high,708,True
"virtude occulta","Hidden virtue","rabode cavallo","horsetail",PLANT,"vulgar name for equiceto",high,708,True
"virtude occulta","Hidden virtue","convolvulo","bindweed",PLANT,"an herb with hidden virtue",high,,False
"virtude occulta","Hidden virtue","trepadeyra","trepadeyra",PLANT,"common name for convolvulo",high,,False
"virtude occulta","Hidden virtue","verdezelha","verdezelha",PLANT,"common name for convolvulo",high,637,True
"virtude occulta","Hidden virtue","pao de Riñor nes","pao de Riñor nes",PLANT,"mentioned alongside knowledge of virtude occulta",low,,False
"virtude occulta","Hidden virtue","pimpinella","Pimpinella",PLANT,"used in a remedy for kidney stones; implying a virtude occulta",high,,False
"virtude occulta","Hidden virtue","cardo fanto","Cnicus benedictus",PLANT,"mixed with montez for a remedy; implying a virtude occulta",high,,False
"virtude occulta","Hidden virtue","papoulas","Papaver",PLANT,"mixed with montez for a remedy; implying a virtude occulta",high,453,True
"virtude occulta","Hidden virtue","pao de Riñor nes","pao de Riñor nes",PLANT,"mentioned alongside knowledge of virtude occulta",low,,False
"virtude occulta","Hidden virtue","pimpinella","Pimpinella",PLANT,"used in a remedy for kidney stones; implying a virtude occulta",high,,False
"virtude occulta","Hidden virtue","cardo fanto","Cnicus benedictus",PLANT,"mixed with montez for a remedy; implying a virtude occulta",high,,False
"virtude occulta","Hidden virtue","papoulas","Papaver",PLANT,"mixed with montez for a remedy; implying a virtude occulta",high,453,True
"virtude occulta","Hidden virtue","mordexi seco","mordexi seco",DISEASE,"a disease referred to by Indian physicians; a consequence of lost 'virtude'",high,,False
"virtude occulta","Hidden virtue","tembul","tembul",CONCEPT,"a name given by Moors; questioned by the author regarding its connection to scent",medium,,False
"virtude occulta","Hidden virtue","Effentia Auri","Essentia Auri",SUBSTANCE,"a name for saffron; sometimes prepared with gold",high,,False
"virtude occulta","Hidden virtue","Hepar Antimonij","Hepar Antimonii",SUBSTANCE,"a name for antimony; associated with its medicinal preparation",high,,False
"virtude occulta","Hidden virtue","Eſtibio","Stibium",SUBSTANCE,"a synonym for Antimonio; discussed for its qualities and virtues",high,,False
"virtude occulta","Hidden virtue","pòs de Quintilio","pós de Quintilio",SUBSTANCE,"a common name for prepared Antimonio/Estibio",high,,False
"Root","Root","TetterBerries","TetterBerries",PLANT,"a vernacular name for berries used against cankers",high,,False
"Root","Root","Bruscus","Bruscus",PLANT,"a Latin name for the plant whose roots are used",high,,False
"Root","Root","Kneeholly","Kneeholly",PLANT,"a vernacular name for the plant",high,,False
"Root","Root","Knecholm","Knecholm",PLANT,"a vernacular name for the plant",high,,False
"Root","Root","benjudeo","benjudeo",SUBSTANCE,"an older or corrupted name for benzoin",high,,False
"Root","Root","benjuy","benzoin",SUBSTANCE,"the current name for the substance; corrupted from benjudeo",high,,False
"Root","Root","alad","alad",PLANT,"the name for this root used by the Canarins",high,,False
"Root","Root","manjcde","manjcde",PLANT,"the name for this root used by the Malavars",high,,False
"Root","Root","cunhei","cunhei",PLANT,"the name for this root used by the Malayos",high,,False
"Root","Root","dariard","dariard",PLANT,"the name for this root used by the Persians; meaning 'yellow wood'",high,,False
"Root","Root","al-kurkum","al-kurkum",SUBSTANCE,"synonym for curcuma root",high,,False
"Root","Root","açafrão","saffron",SUBSTANCE,"synonym for al-kurkum",high,611,True
"Root","Root","ruscus","ruscus",PLANT,"synonym for mirtus silpestris",high,,False
"Root","Root","bruscus","bruscus",PLANT,"vernacular name for ruscus",high,,False
"Root","Root","firutiçe","firutiçe",PLANT,"descriptive term for bruscus",low,,False
"Root","Root","adrac","adrac",PLANT,"vernacular name for a plant when green",high,,False
"Root","Root","sucte","sucte",PLANT,"vernacular name for a plant when dry",high,,False
"Root","Root","imgi","imgi",PLANT,"vernacular name for a plant in Malabar",high,,False
"Root","Root","o/fá","ofa",PLANT,"Malay name for a plant",high,,False
"Root","Root","espadana","espadana",PLANT,"descriptive comparison for the plant",low,582,True
"Root","Root","lirío espadanai","lirío espadanai",PLANT,"descriptive comparison for the plant",low,,False
"Root","Root","quirpele","quirpele",PLANT,"alternative name for the plant",high,,False
"camaras","Choleric flux","hepaticas","hepaticas",DISEASE,"type of camaras related to the liver",high,52,True
"camaras","Choleric flux","rofas","roses",PLANT,"ingredient in a tincture",high,,False
"Arábios","Arab physicians","aloa","aloe",PLANT,"synonym for aloes",high,384,True
"Arábios","Arab physicians","cebar","cebar",PLANT,"Arab name for aloes",high,,False
"Arábios","Arab physicians","areá","area",PLANT,"name used by Guzarates and Decanins for aloes",high,,False
"Arábios","Arab physicians","calecomer","calecomer",PLANT,"name used by Ganarins for aloes",high,,False
"Arábios","Arab physicians","acibar","acibar",PLANT,"Castilian name for aloes",high,322,True
"Arábios","Arab physicians","ambar","ambergris",SUBSTANCE,"Arab name for ambergris",high,466;383,True
"Arábios","Arab physicians","ambarum","ambarum",SUBSTANCE,"Latin name for ambergris",high,,False
"Arábios","Arab physicians","balador","balador",SUBSTANCE,"Arab name for the substance",high,,False
"Arábios","Arab physicians","alcaçu","alcaçu",SUBSTANCE,"a substance discussed in relation to the known entity",high,,False
"Arábios","Arab physicians","çu","çu",SUBSTANCE,"Arabic name for alcaçu",high,,False
"Arábios","Arab physicians","robalçu","robalçu",SUBSTANCE,"Arabic name for boiled and reduced alcaçu",high,,False
"Arábios","Arab physicians","rabaçu","rabaçu",SUBSTANCE,"Castilian corruption of robalçu",high,,False
"Arábios","Arab physicians","rob","rob",SUBSTANCE,"Arabic term for a thickened juice; part of the compound name robalçu",medium,260,True
"Arábios","Arab physicians","anil","indigo",SUBSTANCE,"a substance referred to by different names",high,596,True
"Arábios","Arab physicians","gali","gali",SUBSTANCE,"name used in Guzarate for anil (indigo)",high,,False
"Arábios","Arab physicians","benjujr","benjoin",SUBSTANCE,"a substance discussed in relation to the known entity",high,,False
"Arábios","Arab physicians","caminhan","caminhan",SUBSTANCE,"name used by local inhabitants for benjujr",high,,False
"Arábios","Arab physicians","loucagaoy","loucagaoy",SUBSTANCE,"Moorish name for benjujr",high,,False
"Arábios","Arab physicians","lauan","lauan",SUBSTANCE,"Arabic name for incense",high,938,True
"Arábios","Arab physicians","udo","udo",SUBSTANCE,"Decanins and Guzarates name for incense",high,,False
"Arábios","Arab physicians","assabel diriri","assabel diriri",SUBSTANCE,"a name mentioned in relation to the known entity",high,,False
"Arábios","Arab physicians","cassab","cassab",SUBSTANCE,"a name that sounds similar to the known entity; meaning calamus",medium,,False
"Arábios","Arab physicians","calamo","calamus",SUBSTANCE,"a substance synonymous with cassab",high,158,True
"Arábios","Arab physicians","aldirira","aldirira",SUBSTANCE,"Arabic name for aromatics",high,,False
"Arábios","Arab physicians","dirire","dirire",SUBSTANCE,"a term meaning aroma",high,1161,True
"Arábios","Arab physicians","Capur","camphor",SUBSTANCE,"a substance discussed in relation to the known entity",high,937;474,True
"Arábios","Arab physicians","cafur","camphor",SUBSTANCE,"a substance discussed in relation to the known entity",high,474,True
"Arábios","Arab physicians","Cardamomo","cardamom",SUBSTANCE,"a substance discussed in relation to the known entity",high,382,True
"Arábios","Arab physicians","Carandas","carandas",PLANT,"a plant mentioned alongside cardamom",low,,False
"Arábios","Arab physicians","cardamomo dos Gregos","Greek cardamom",SUBSTANCE,"a variant of cardamom discussed",high,,False
"Arábios","Arab physicians","grana paradist","grains of paradise",SUBSTANCE,"a seed used as a smaller type of cardamom",high,,False
"Arábios","Arab physicians","cinamomo","cinnamon",SUBSTANCE,"a substance discussed in relation to the known entity",high,28,True
"Arábios","Arab physicians","cássia lignea","cassia lignea",SUBSTANCE,"name used by Arabs and Turks for a type of cinnamon",high,,False
"Arábios","Arab physicians","cá$$ia lignea","cassia lignea",SUBSTANCE,"a substance discussed in relation to the known entity",high,,False
"Arábios","Arab physicians","salihacha","salihacha",SUBSTANCE,"Arabic and Persian name for cassia lignea",high,,False
"Arábios","Arab physicians","cássia lignea","cassia lignea",PLANT,"synonym for term used by Arabs",high,,False
"Arábios","Arab physicians","salihacha","salihacha",PLANT,"synonym for term used by Arabs",high,,False
"Arábios","Arab physicians","canela","cinnamon",PLANT,"confused with cassia lignea in local nomenclature",high,28,True
"Arábios","Arab physicians","cinamomo","cinnamon",PLANT,"Greek and Latin name for the same plant",high,28,True
"Arábios","Arab physicians","quirfé","quirfe",PLANT,"Arab name for the same plant",high,,False
"Arábios","Arab physicians","quirfd","quirfid",PLANT,"Arab name for the same plant",high,,False
"Arábios","Arab physicians","darchini","darchini",PLANT,"Persian name for the same plant",high,,False
"Arábios","Arab physicians","cuurdo","cuurdo",PLANT,"name from Ceylon for the same plant",high,,False
"Arábios","Arab physicians","caismão","caismão",PLANT,"Malay name for the same plant",high,,False
"Arábios","Arab physicians","cameá","camea",PLANT,"Malavar name for the same plant",high,,False
"Arábios","Arab physicians","Zegir","Zegir",PLACE,"possibly the name for the land of the Chingualas",low,,False
"Arábios","Arab physicians","Chingualas","Chingualas",PERSON,"people from Ceylon",high,,False
"Arábios","Arab physicians","Zangues","Zangues",PERSON,"term used by Persians and Arabs for black people",high,,False
"Arábios","Arab physicians","maroj","maroj",PLANT,"name of the plant",high,656,True
"Arábios","Arab physicians","narel","narel",PLANT,"name of the fruit; common to Persians and Arabs",high,,False
"Arábios","Arab physicians","jcaiñalindi","jcaialindi",PLANT,"Avicenna's name for the plant; meaning 'nut of India'",high,,False
"Arábios","Arab physicians","ar alnare","ar alnare",PLANT,"Serapio and Rasis' name for the tree; meaning 'tree that gives coconuts'",high,,False
"Arábios","Arab physicians","colérica passio","choleric passion",DISEASE,"medical term for the condition",high,,False
"Arábios","Arab physicians","morxi","morxi",DISEASE,"Indian name for the condition",high,,False
"Arábios","Arab physicians","mordexi","mordexi",DISEASE,"corrupt local pronunciation of the condition's name",high,,False
"Arábios","Arab physicians","hachatã","hachata",DISEASE,"Arab name for the condition",high,,False
"Arábios","Arab physicians","saida","saida",DISEASE,"corrupt reading of the Arab name in Rasis",low,,False
"Arábios","Arab physicians","chamligiam","chamligiam",PLANT,"name used by Mauritans for galanga",high,,False
"Arábios","Arab physicians","galungem","galungem",PLANT,"name used by Mauritans for galanga",high,,False
"Arábios","Arab physicians","galanga","galanga",PLANT,"the plant being discussed",high,35,True
"Arábios","Arab physicians","gengivre","ginger",PLANT,"name used locally for ginger",high,362,True
"Arábios","Arab physicians","gim:{ibil","gimibil",PLANT,"Arab; Persian; and Turkish name for ginger",high,,False
"Arábios","Arab physicians","adrac","adrac",PLANT,"Guzarates; Decanins; and Bengallas name for green ginger",high,,False
"Arábios","Arab physicians","sucte","sucte",PLANT,"Guzarates; Decanins; and Bengallas name for dried ginger",high,,False
"Arábios","Arab physicians","lacre","lac",SUBSTANCE,"a substance being discussed",high,916;1012,True
"Arábios","Arab physicians","luc","luc",SUBSTANCE,"a name for lac; possibly found in older texts",low,808,True
"Arábios","Arab physicians","locsumutri","locsumutri",SUBSTANCE,"current Arab name for lac",high,,False
"Arábios","Arab physicians","carabe","carabe",SUBSTANCE,"a substance mistaken for lac",high,,False
"Arábios","Arab physicians","sangue de drago","dragon's blood",SUBSTANCE,"a substance not to be used as lac",high,784,True
"Arábios","Arab physicians","quermes","kermes",SUBSTANCE,"what Arabs call kermes; mistaken for lac",high,,False
"Arábios","Arab physicians","indico","indigo",SUBSTANCE,"a spice mentioned",high,704,True
"Arábios","Arab physicians","safico","safico",SUBSTANCE,"a spice from Safo",high,,False
"Arábios","Arab physicians","hispeon","hispeon",SUBSTANCE,"a spice mentioned",high,,False
"Arábios","Arab physicians","higron","higron",SUBSTANCE,"a spice mentioned",high,,False
"Arábios","Arab physicians","piperela","piperela",SUBSTANCE,"Arab name for a small red fruit; smaller than pepper",high,,False
"Arábios","Arab physicians","linaloes","linaloes",SUBSTANCE,"a substance not subject to putrefaction",high,,False
"Arábios","Arab physicians","MYRABOLANI","Myrabolani",SUBSTANCE,"mentioned in contrast to a known entity",high,,False
"Arábios","Arab physicians","Myrabolani","Myrabolani",SUBSTANCE,"a type of substance; possibly related to the known entity",high,,False
"Arábios","Arab physicians","noce vnguentaria","unguentary nut",SUBSTANCE,"Dioscorides' Myrabolani; possibly related to the known entity",high,,False
"Arábios","Arab physicians","Diofcoride","Dioscorides",PERSON,"mentioned as a source for a substance name",high,3,True
"Arábios","Arab physicians","beenj","behen",SUBSTANCE,"vernacular name for Dioscorides' Myrabolani",high,,False
"Arábios","Arab physicians","bitume","bitumen",SUBSTANCE,"mentioned as a comparative substance",high,457,True
"Arábios","Arab physicians","Mumia","Mummy",SUBSTANCE,"a substance mentioned in contrast to the known entity's use",high,675,True
"Arábios","Arab physicians","piflàsphalto","Pissasphalt",SUBSTANCE,"a mixture similar to bitumen",high,,False
"Arábios","Arab physicians","Tuzia","Tuzia",SUBSTANCE,"a substance mentioned in Arab recipes",high,,False
"Arábios","Arab physicians","pompholige","pompholix",SUBSTANCE,"a substance used in Arab recipes; equivalent to Tuzia",high,899,True
"Arábios","Arab physicians","cadmia della iorta","cadmia of the garden",SUBSTANCE,"a substance used in Greek recipes; equivalent to pompholige",high,,False
"Arábios","Arab physicians","VALERIANA","Valerian",PLANT,"a plant mentioned",high,207,True
"Arábios","Arab physicians","trocifci","trochisci",SUBSTANCE,"a form of medicine used by Greeks; equivalent to the known entity's 'Sìffi'",high,,False
"Arábios","Arab physicians","còlurii","collyria",SUBSTANCE,"a form of medicine used by Greeks; equivalent to the known entity's 'Sìffi'",high,,False
"Arábios","Arab physicians","Greci","Greeks",PERSON,"mentioned as a tradition of medicine",high,72,True
"olio","oil","olio di mandorle do/ci","sweet almond oil",SUBSTANCE,"a type of oil; mentioned as an example of a substance that spoils",high,403;125,False
"olio","oil","olio di mandorle","almond oil",SUBSTANCE,"a type of oil",high,,False
"olio","oil","di fefamo","sesame",SUBSTANCE,"a type of oil; likely sesame oil",high,1051,True
"olio","oil","Rhabarbaro","Rhubarb",PLANT,"an ingredient",high,141,True
"olio","oil","Seme di finocchio","fennel seed",PLANT,"an ingredient",high,353,True
"olio","oil","Ocymo","Ocimum",PLANT,"an ingredient",high,,False
"olio","oil","Menta fccca","dried mint",PLANT,"an ingredient",high,,False
"olio","oil","Origano di perfià","Persian oregano",PLANT,"an ingredient",high,,False
"olio","oil","Mirabolani","Myrabolani",SUBSTANCE,"an ingredient",high,,False
"olio","oil","bue","ox",ANIMAL,"source of fat for preparation",high,888,True
"olio","oil","olio di mandorle","almond oil",SUBSTANCE,"an ingredient",high,,False
"olio","oil","Mele","honey",SUBSTANCE,"an ingredient",high,140;957,True
"olio","oil","Viole","violets",PLANT,"an ingredient",high,,False
"olio","oil","Oppio","Opium",SUBSTANCE,"an ingredient",high,83;196,True
"olio","oil","OLIO VIOLATO","infused oil of violets",SUBSTANCE,"a type of oil",high,189,True
"olio","oil","olio roiato","infused oil",SUBSTANCE,"a type of oil; mentioned for comparison",high,,False
"olio","oil","olio d'yli ue","olive oil",SUBSTANCE,"a type of oil; used in comparison",high,,False
"olio","oil","man- dotle","almond",SUBSTANCE,"source of oil",high,,False
"olio","oil","difèfanaOjcS","sesame",SUBSTANCE,"source of oil",high,1051,True
"olio","oil","mammole","mallows",PLANT,"a type of violet used",high,,False
"olio","oil","OLIO VIOLATO","infused oil of violets",SUBSTANCE,"a type of oil",high,189,True
"olio","oil","olio roiato","infused oil",SUBSTANCE,"a type of oil; mentioned for comparison",high,,False
"olio","oil","olio d'yli ue","olive oil",SUBSTANCE,"a type of oil; used in comparison",high,,False
"olio","oil","man- dotle","almond",SUBSTANCE,"source of oil",high,,False
"olio","oil","difèfanaOjcS","sesame",SUBSTANCE,"source of oil",high,1051,True
"olio","oil","viole","violets",PLANT,"ingredient",high,,False
"olio","oil","mammole","mallows",PLANT,"a type of violet used",high,,False
"olio","oil","OLIO ROSATO","infused oil of roses",SUBSTANCE,"a type of oil",high,,False
"olio","oil","OLIO R O S A TO","infused oil of roses",SUBSTANCE,"a type of oil",high,,False
"olio","oil","Me","honey",SUBSTANCE,"an ingredient",high,546;140;957,True
"olio","oil","Meo","honey",SUBSTANCE,"an ingredient",high,140;957,True
"olio","oil","vliue acerbe","unripe olives",PLANT,"source of oil",high,,False
"olio","oil","olorofato","olio rosato",SUBSTANCE,"type of oil",high,,False
"olio","oil","OLIO DI CAMP","olio di campo",SUBSTANCE,"type of oil",high,,False
"olio","oil","OLIO D'ALCANNA","olio d'alcanna",SUBSTANCE,"type of oil",high,288,True
"olio","oil","olorofjto","olio rosato",SUBSTANCE,"type of oil",high,,False
"olio","oil","OJjiorofjto","olio rosato",SUBSTANCE,"type of oil",high,,False
"olio","oil","OLIO IRlNO","olio irino",SUBSTANCE,"type of oil",high,831,True
"olio","oil","QLIO NARDINO","olio nardino",SUBSTANCE,"type of oil",high,125,False
"olio","oil","oliolefamino","olio lefamino",SUBSTANCE,"type of oil",high,125,False
"olio","oil","OLIO D( STORACE","olio di storace",SUBSTANCE,"type of oil",high,125,False
"olio","oil","nar dino","nardino",SUBSTANCE,"type of oil",high,1031,True
"olio","oil","OLIO DI COSTO","olio di costo",SUBSTANCE,"type of oil",high,125,False
"olio","oil","OLIO DI PAVERl","olio di paveri",SUBSTANCE,"type of oil",high,125,False
"olio","oil","OLIO DI PAVERl","olio di paveri",SUBSTANCE,"type of oil",high,125,False
"olio","oil","OLIO DI SRMI DI Tap/iueriai","olio di semi di papaveri",SUBSTANCE,"type of oil",high,,False
"olio","oil","OLIO DI SRMI DI Tap/iueriai","olio di semi di papaveri",SUBSTANCE,"type of oil",high,,False
"olio","oil","OLIO DEL RICETTARIO","olio del ricettario",SUBSTANCE,"type of oil",high,,False
"olio","oil","OLIO DI SEMI Di gli altri fiori","olio di semi di fiori",SUBSTANCE,"type of oil",high,,False
"olio","oil","olorosàto","olio rosato",SUBSTANCE,"type of oil",high,,False
"olio","oil","olio di màdorle dol-","olio di mandorle dolci",SUBSTANCE,"type of oil",high,125,False
"olio","oil","Olio rofàto","olio rosato",SUBSTANCE,"type of oil",high,125,False
"olio","oil","O VERO ROT- formd* DF CAPITELLI","o vero rosmarino capotillo",SUBSTANCE,"synonym or related preparation",medium,,False
"olio","oil","Thyrargyro d'argento","Thyrargyrum argenti",SUBSTANCE,"related to oil",high,,False
"olio","oil","olio vecchio","old oil",SUBSTANCE,"variant of oil",high,125,False
"olio","oil","AcetobuonodiI hi^ccà","good vinegar",SUBSTANCE,"related to oil",medium,,False
"olio","oil","olio comune","common oil",SUBSTANCE,"variant of oil",high,125,False
"olio","oil","Oleum Iri∣num","Oleum irinum",SUBSTANCE,"called oil",high,831,True
"olio","oil","great broad Flag Flower-de-luce","Iris pseudacorus",PLANT,"source of Oleum irinum",high,,False
"olio","oil","great Bulbous blue Flower-de-luce","Iris x germanica",PLANT,"alternative source of Oleum irinum",medium,,False
"olio","oil","Oyl of Spike","Oil of spike",SUBSTANCE,"called oil",high,,False
"olio","oil","Diarhodon Abhatis","Diarhodon Abhatis",SUBSTANCE,"powder called",high,834,True
"olio","oil","Aromatica Rosa∣rum","Aromatica rosarum",SUBSTANCE,"powder called",high,764,True
"olio","oil","Oyntment","Ointment",SUBSTANCE,"related to oil of roses",medium,143,True
"olio","oil","tembul","tembul",PLANT,"called by Moors",high,,False
"olio","oil","olio pêra o unguento","oil for ointment",SUBSTANCE,"derived from plant",high,,False
"olio","oil","Piss-a-beds","Piss-a-beds",PLANT,"vulgar name for Dandelion",high,,False
"olio","oil","Oyntments","Ointments",SUBSTANCE,"kept with oils",medium,,False
"olio","oil","Plaisters","Plaisters",SUBSTANCE,"kept with oils",medium,,False
"olio","oil","Syrup","Syrup",SUBSTANCE,"kept with oils",medium,315,True
"Brésil","Brazil","capitainerie brésilienne","Brazilian captaincy",PLACE,"related to Brazil",high,,False
"Brésil","Brazil","Brazil","Brazilwood",SUBSTANCE,"compared to red sandalwood",high,127,False
"Brésil","Brazil","Bicho","Bicho",DISEASE,"called by natives in Brazil",high,,False
"Urine","urine","Ashen Keys","Ash keys",PLANT,"commonly called husks",high,,False
"Urine","urine","Urin","Urine",SUBSTANCE,"provoked by substance",high,128,False
"Wounds","wounds","Bloody Flux","bloody flux",DISEASE,"mentioned alongside Wounds",high,48,True
"Wounds","wounds","Tenasmus","tenasmus",DISEASE,"called another disease",high,844,True
"Wounds","wounds","DANDELYON","dandelion",PLANT,"vulgar name for a plant",high,,False
"Wounds","wounds","Piss-a-beds","piss-a-beds",PLANT,"vulgar name for DANDELYON",high,,False
"Wounds","wounds","chagas","chagas",DISEASE,"mentioned alongside feridas",high,,False
"Wounds","wounds","achaques exteriores","exterior ailments",DISEASE,"mentioned alongside feridas and chagas",high,,False
"Wine","wine","the shingles","shingles",DISEASE,"mentioned alongside sores and scabs",high,,False
"Wine","wine","the Sciatica","sciatica",DISEASE,"called the Hip-gout",high,52,True
"Guyane","Guiana","Tapoyranas","Tapoyranas",PERSON,"people of Guyane",high,,False
"Guyane","Guiana","Solkeeks","Solkeeks",PERSON,"people of Haute-Louisiane",high,,False
"Guyane","Guiana","Indios","Indios",PERSON,"people of Cumana",high,,False
"Malabar","Malabar Coast","Canará","Canara",PLACE,"region near Malabar",high,221,True
"Malabar","Malabar Coast","Gate","ghat",PLACE,"natural name for a mountain range near Malabar",high,865,True
"Malabar","Malabar Coast","maratha","Maratha",CONCEPT,"language in which 'ghat' means mountain pass",high,,False
"Malabar","Malabar Coast","cinamomo","cinnamon",SUBSTANCE,"Greek and Latin name for cinnamon",high,28,True
"Malabar","Malabar Coast","quirfé","qirfa",SUBSTANCE,"Arabic name for cinnamon",high,,False
